"films_id";"genre_idgenre"
"1";"1"
"1";"2"
"2";"1"
"2";"3"
"2";"4"
"2";"5"
"3";"6"
"3";"7"
"4";"8"
"4";"9"
"4";"10"
"5";"1"
"5";"11"
"6";"1"
"6";"6"
"7";"2"
"7";"9"
"8";"2"
"9";"2"
"9";"13"
"10";"1"
"10";"11"
"11";"1"
"11";"13"
"12";"2"
"12";"7"
"13";"11"
"13";"13"
"14";"6"
"14";"7"
"15";"11"
"15";"13"
